# Pinned Sphinx diagnostic completeness baseline.
# Repository: https://github.com/sphinx-doc/sphinx.git
# Ref: cc7c6f435ad37bb12264f8118c8461b230e6830c
# Conservative subset limit: 5000
# Format: relative-path<TAB>line<TAB>column<TAB>callee
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	1858	25	"restify" of "typing"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	1860	28	"StringList"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	1864	17	"stringify_annotation" of "typing"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	1868	25	"restify" of "typing"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	1875	28	"StringList"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	1881	33	"for_module" of "ModuleAnalyzer"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	1888	25	"restify" of "typing"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	1889	32	"StringList"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	1893	9	"add_content" of "Self@add_content"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	1898	9	"document_members" of "Self@document_members"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	1974	13	"isgenericalias" of "inspect"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	1979	12	"isgenericalias" of "inspect"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	1980	20	"_get_render_mode" of "_documenters"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	1981	21	"restify" of "typing"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	1983	13	"append" of "StringList"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	1984	13	"append" of "StringList"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	1986	9	"update_content" of "Self@update_content"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2000	22	"mock" of "_mock"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2001	30	"import_module" of "importer"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2002	35	"get_type_hints" of "typing"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2053	28	"getannotations" of "inspect"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2057	24	"for_module" of "ModuleAnalyzer"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2066	15	"import_object" of "Self@import_object"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2068	13	"update_annotations" of "DataDocumenter"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2077	36	"separate_metadata" of "docstrings"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2086	9	"add_directive_header" of "Self@add_directive_header"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2098	31	"get_type_hints" of "typing"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2105	28	"_get_render_mode" of "_documenters"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2107	31	"stringify_annotation" of "typing"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2118	24	"ismock" of "_mock"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2122	31	"object_description" of "inspect"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2136	24	"for_module" of "ModuleAnalyzer"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2148	19	"get_module_comment" of "DataDocumenter"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2162	9	"update_content" of "GenericAliasMixin"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2163	9	"add_content" of "Self@add_content"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2178	16	"isroutine" of "inspect"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2181	15	"import_object" of "Self@import_object"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2187	12	"isstaticmethod" of "inspect"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2190	14	"isclassmethod" of "inspect"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2212	20	"isstaticmethod" of "inspect"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2218	27	"signature" of "inspect"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2227	27	"signature" of "inspect"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2232	24	"stringify_signature" of "inspect"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2247	9	"add_directive_header" of "Self@add_directive_header"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2251	12	"isabstractmethod" of "inspect"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2253	12	"iscoroutinefunction" of "inspect"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2253	48	"isasyncgenfunction" of "inspect"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2256	13	"is_classmethod_like" of "inspect"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2257	16	"is_singledispatch_method" of "inspect"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2258	17	"is_classmethod_like" of "inspect"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2261	12	"isstaticmethod" of "inspect"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2289	12	"is_singledispatch_method" of "inspect"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2295	24	"isclassmethod" of "inspect"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2297	36	"annotate_to_first_argument" of "MethodDocumenter"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2299	38	"Documenter"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2305	16	"isstaticmethod" of "inspect"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2308	26	"signature" of "inspect"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2314	26	"signature" of "inspect"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2322	28	"merge_default_value" of "MethodDocumenter"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2323	28	"evaluate_signature" of "inspect"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2327	24	"isstaticmethod" of "inspect"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2332	23	"stringify_signature" of "inspect"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2340	25	"enumerate"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2352	19	"signature" of "inspect"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2389	25	"getdoc" of "inspect"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2403	25	"prepare_docstring" of "docstrings"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2407	25	"getdoc" of "inspect"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2421	25	"prepare_docstring" of "docstrings"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2438	24	"isattributedescriptor" of "inspect"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2466	36	"getslots" of "inspect"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2489	36	"getslots" of "inspect"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2493	33	"prepare_docstring" of "docstrings"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2526	16	"is_runtime_instance_attribute_not_commented" of "RuntimeInstanceAttributeMixin"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2530	20	"getmro" of "inspect"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2535	28	"for_module" of "ModuleAnalyzer"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2554	22	"mock" of "_mock"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2555	27	"import_object" of "importer"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2562	24	"is_runtime_instance_attribute" of "RuntimeInstanceAttributeMixin"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2584	17	"is_runtime_instance_attribute_not_commented" of "RuntimeInstanceAttributeMixin"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2603	23	"get_type_hints" of "typing"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2616	23	"import_object" of "importer"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2623	20	"is_uninitialized_instance_attribute" of "UninitializedInstanceAttributeMixin"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2671	13	"isfunction" of "inspect"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2671	40	"isbuiltin" of "inspect"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2671	66	"ismethod" of "inspect"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2680	12	"isattributedescriptor" of "inspect"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2682	20	"isroutine" of "inspect"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2690	32	"getannotations" of "inspect"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2693	24	"getmro" of "inspect"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2698	32	"for_module" of "ModuleAnalyzer"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2711	15	"import_object" of "Self@import_object"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2712	12	"isenumattribute" of "inspect"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2715	13	"update_annotations" of "AttributeDocumenter"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2729	40	"separate_metadata" of "docstrings"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2738	9	"add_directive_header" of "Self@add_directive_header"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2750	31	"get_type_hints" of "typing"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2757	28	"_get_render_mode" of "_documenters"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2759	31	"stringify_annotation" of "typing"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2770	24	"ismock" of "_mock"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2774	31	"object_description" of "inspect"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2780	20	"getmro" of "inspect"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2785	28	"for_module" of "ModuleAnalyzer"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2798	19	"get_attribute_comment" of "AttributeDocumenter"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2819	9	"update_content" of "GenericAliasMixin"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2820	9	"add_content" of "Self@add_content"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2837	16	"isproperty" of "inspect"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2842	57	"isproperty" of "inspect"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2850	15	"import_object" of "Self@import_object"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2851	24	"isproperty" of "inspect"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2854	49	"isproperty" of "inspect"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2882	9	"add_directive_header" of "Self@add_directive_header"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2884	12	"isabstractmethod" of "inspect"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2894	25	"signature" of "inspect"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2898	24	"_get_render_mode" of "_documenters"
sphinx/ext/autodoc/_legacy_class_based/_documenters.py	2900	27	"stringify_annotation" of "typing"
sphinx/ext/autodoc/_names.py	18	17	"compile"
sphinx/ext/autodoc/_names.py	42	15	"match"
sphinx/ext/autodoc/_names.py	69	19	"split"
sphinx/ext/autodoc/_property_types.py	114	22	"split" of "str"
sphinx/ext/autodoc/_renderer.py	174	13	"append" of "StringList"
sphinx/ext/autodoc/_renderer.py	176	13	"append" of "StringList"
sphinx/ext/autodoc/_sentinels.py	17	47	"str"
sphinx/ext/autodoc/_shared.py	21	46	"getLogger" of "logging"
sphinx/ext/autodoc/directive.py	110	20	"assemble_option_dict"
sphinx/ext/autodoc/directive.py	120	12	"parse_generated_content" of "directive"
sphinx/ext/autodoc/directive.py	148	34	"process_documenter_options" of "directive"
sphinx/ext/autodoc/directive.py	162	18	"DocumenterBridge"
sphinx/ext/autodoc/directive.py	177	18	"parse_generated_content" of "directive"
sphinx/ext/autodoc/importer.py	65	26	"_import_module" of "_importer"
sphinx/ext/autodoc/importer.py	72	37	"rsplit" of "str"
sphinx/ext/autodoc/importer.py	83	28	"_mangle_name" of "_importer"
sphinx/ext/autodoc/importer.py	155	8	"isenumclass" of "inspect"
sphinx/ext/autodoc/importer.py	156	44	"_filter_enum_dict" of "_member_finder"
sphinx/ext/autodoc/importer.py	161	29	"unmangle" of "_member_finder"
sphinx/ext/autodoc/importer.py	170	29	"getslots" of "inspect"
sphinx/ext/autodoc/importer.py	186	25	"unmangle" of "_member_finder"
sphinx/ext/autodoc/importer.py	195	16	"getmro" of "inspect"
sphinx/ext/autodoc/importer.py	196	21	"getannotations" of "inspect"
sphinx/ext/autodoc/importer.py	197	25	"unmangle" of "_member_finder"
sphinx/ext/autodoc/importer.py	229	8	"isenumclass" of "inspect"
sphinx/ext/autodoc/importer.py	230	44	"_filter_enum_dict" of "_member_finder"
sphinx/ext/autodoc/importer.py	235	29	"unmangle" of "_member_finder"
sphinx/ext/autodoc/importer.py	236	38	"ObjectMember"
sphinx/ext/autodoc/importer.py	242	29	"getslots" of "inspect"
sphinx/ext/autodoc/importer.py	247	33	"ObjectMember"
sphinx/ext/autodoc/importer.py	257	16	"ismock" of "_mock"
sphinx/ext/autodoc/importer.py	258	25	"undecorate" of "_mock"
sphinx/ext/autodoc/importer.py	260	25	"unmangle" of "_member_finder"
sphinx/ext/autodoc/importer.py	263	42	"ObjectMember"
sphinx/ext/autodoc/importer.py	265	42	"ObjectMember"
sphinx/ext/autodoc/importer.py	270	20	"getmro" of "inspect"
sphinx/ext/autodoc/importer.py	274	28	"for_module" of "ModuleAnalyzer"
sphinx/ext/autodoc/importer.py	283	25	"getannotations" of "inspect"
sphinx/ext/autodoc/importer.py	284	29	"unmangle" of "_member_finder"
sphinx/ext/autodoc/importer.py	291	42	"ObjectMember"
sphinx/ext/autodoc/importer.py	300	41	"ObjectMember"
sphinx/ext/autodoc/preserve_defaults.py	32	5	"update_default_value" of "_preserve_defaults"
sphinx/ext/autodoc/type_comment.py	26	12	"_update_annotations_using_type_comments" of "_type_comments"
sphinx/ext/autodoc/typehints.py	54	21	"cast"
sphinx/ext/autodoc/typehints.py	67	26	"insert_field_list" of "typehints"
sphinx/ext/autodoc/typehints.py	73	21	"modify_field_list" of "typehints"
sphinx/ext/autodoc/typehints.py	77	21	"modify_field_list" of "typehints"
sphinx/ext/autodoc/typehints.py	79	17	"augment_descriptions_with_types" of "typehints"
sphinx/ext/autodoc/typehints.py	83	17	"augment_descriptions_with_types" of "typehints"
sphinx/ext/autodoc/typehints.py	93	17	"index" of "Element"
sphinx/ext/autodoc/typehints.py	94	9	"insert" of "Element"
sphinx/ext/autodoc/typehints.py	105	14	"cast"
sphinx/ext/autodoc/typehints.py	108	17	"split"
sphinx/ext/autodoc/typehints.py	167	14	"cast"
sphinx/ext/autodoc/typehints.py	172	17	"split"
sphinx/ext/autosectionlabel.py	21	10	"getLogger" of "logging"
sphinx/ext/autosectionlabel.py	38	17	"get_node_depth" of "autosectionlabel"
sphinx/ext/autosectionlabel.py	43	17	"cast"
sphinx/ext/autosectionlabel.py	46	20	"fully_normalize_name"
sphinx/ext/autosectionlabel.py	48	20	"fully_normalize_name"
sphinx/ext/autosectionlabel.py	49	20	"clean_astext" of "nodes"
sphinx/ext/autosectionlabel.py	63	17	"doc2path" of "BuildEnvironment"
sphinx/ext/autosectionlabel.py	74	5	"add_config_value" of "Sphinx"
sphinx/ext/autosectionlabel.py	77	5	"add_config_value" of "Sphinx"
sphinx/ext/autosummary/__init__.py	102	10	"getLogger" of "logging"
sphinx/ext/autosummary/__init__.py	105	14	"compile"
sphinx/ext/autosummary/__init__.py	106	14	"compile"
sphinx/ext/autosummary/__init__.py	139	17	"cast"
sphinx/ext/autosummary/__init__.py	140	18	"cast"
sphinx/ext/autosummary/__init__.py	141	17	"cast"
sphinx/ext/autosummary/__init__.py	142	16	"cast"
sphinx/ext/autosummary/__init__.py	144	26	"cast"
sphinx/ext/autosummary/__init__.py	145	19	"cast"
sphinx/ext/autosummary/__init__.py	146	31	"enumerate"
sphinx/ext/autosummary/__init__.py	149	30	"Text"
sphinx/ext/autosummary/__init__.py	163	8	"ismodule"
sphinx/ext/autosummary/__init__.py	166	26	"ismodule"
sphinx/ext/autosummary/__init__.py	216	30	"search"
sphinx/ext/autosummary/__init__.py	218	17	"get_items" of "Autosummary"
sphinx/ext/autosummary/__init__.py	219	17	"get_table" of "Autosummary"
sphinx/ext/autosummary/__init__.py	226	24	"Matcher"
sphinx/ext/autosummary/__init__.py	231	27	"normpath"
sphinx/ext/autosummary/__init__.py	233	24	"__call__" of "Matcher"
sphinx/ext/autosummary/__init__.py	233	33	"str"
sphinx/ext/autosummary/__init__.py	233	37	"doc2path" of "BuildEnvironment"
sphinx/ext/autosummary/__init__.py	269	14	"mock" of "_mock"
sphinx/ext/autosummary/__init__.py	271	24	"import_by_name" of "autosummary"
sphinx/ext/autosummary/__init__.py	275	28	"import_ivar_by_name" of "autosummary"
sphinx/ext/autosummary/__init__.py	290	20	"get_import_prefixes_from_env" of "autosummary"
sphinx/ext/autosummary/__init__.py	306	18	"from_config" of "_AutodocConfig"
sphinx/ext/autosummary/__init__.py	320	32	"split" of "str"
sphinx/ext/autosummary/__init__.py	323	51	"import_by_name" of "Autosummary"
sphinx/ext/autosummary/__init__.py	336	24	"_get_documenter" of "autosummary"
sphinx/ext/autosummary/__init__.py	375	23	"mangle_signature" of "autosummary"
sphinx/ext/autosummary/__init__.py	380	23	"extract_summary" of "autosummary"
sphinx/ext/autosummary/__init__.py	398	9	"append" of "autosummary_table"
sphinx/ext/autosummary/__init__.py	400	9	"append" of "table"
sphinx/ext/autosummary/__init__.py	401	9	"append" of "tgroup"
sphinx/ext/autosummary/__init__.py	402	9	"append" of "tgroup"
sphinx/ext/autosummary/__init__.py	404	9	"append" of "tgroup"
sphinx/ext/autosummary/__init__.py	410	22	"StringList"
sphinx/ext/autosummary/__init__.py	411	22	"switch_source_input" of "docutils"
sphinx/ext/autosummary/__init__.py	412	33	"nested_parse_to_nodes" of "parsing"
sphinx/ext/autosummary/__init__.py	419	21	"append" of "row"
sphinx/ext/autosummary/__init__.py	420	13	"append" of "tbody"
sphinx/ext/autosummary/__init__.py	427	68	"escape" of "rst"
sphinx/ext/autosummary/__init__.py	443	15	"signature_from_str" of "inspect"
sphinx/ext/autosummary/__init__.py	445	25	"enumerate"
sphinx/ext/autosummary/__init__.py	454	16	"str"
sphinx/ext/autosummary/__init__.py	462	9	"_cleanup_signature" of "autosummary"
sphinx/ext/autosummary/__init__.py	465	9	"sub"
sphinx/ext/autosummary/__init__.py	468	9	"sub"
sphinx/ext/autosummary/__init__.py	471	9	"sub"
sphinx/ext/autosummary/__init__.py	472	9	"sub"
sphinx/ext/autosummary/__init__.py	473	9	"sub"
sphinx/ext/autosummary/__init__.py	474	9	"sub"
sphinx/ext/autosummary/__init__.py	475	9	"sub"
sphinx/ext/autosummary/__init__.py	478	11	"search"
sphinx/ext/autosummary/__init__.py	481	13	"sub"
sphinx/ext/autosummary/__init__.py	482	11	"search"
sphinx/ext/autosummary/__init__.py	483	13	"sub"
sphinx/ext/autosummary/__init__.py	484	11	"search"
sphinx/ext/autosummary/__init__.py	485	13	"sub"
sphinx/ext/autosummary/__init__.py	491	14	"compile"
sphinx/ext/autosummary/__init__.py	493	13	"search"
sphinx/ext/autosummary/__init__.py	496	20	"split"
sphinx/ext/autosummary/__init__.py	503	19	"enumerate"
sphinx/ext/autosummary/__init__.py	504	19	"strip_arg_typehint" of "autosummary"
sphinx/ext/autosummary/__init__.py	506	19	"enumerate"
sphinx/ext/autosummary/__init__.py	507	19	"strip_arg_typehint" of "autosummary"
sphinx/ext/autosummary/__init__.py	510	11	"limited_join" of "autosummary"
sphinx/ext/autosummary/__init__.py	513	28	"limited_join" of "autosummary"
sphinx/ext/autosummary/__init__.py	515	31	"limited_join" of "autosummary"
sphinx/ext/autosummary/__init__.py	545	12	"_parse_summary" of "autosummary"
sphinx/ext/autosummary/__init__.py	554	21	"split"
sphinx/ext/autosummary/__init__.py	562	24	"_parse_summary" of "autosummary"
sphinx/ext/autosummary/__init__.py	576	21	"RSTStateMachine"
sphinx/ext/autosummary/__init__.py	577	12	"new_document" of "docutils"
sphinx/ext/autosummary/__init__.py	579	5	"run" of "RSTStateMachine"
sphinx/ext/autosummary/__init__.py	668	36	"_import_by_name" of "autosummary"
sphinx/ext/autosummary/__init__.py	690	22	"split" of "str"
sphinx/ext/autosummary/__init__.py	696	23	"_import_module" of "_importer"
sphinx/ext/autosummary/__init__.py	708	17	"_import_module" of "_importer"
sphinx/ext/autosummary/__init__.py	739	22	"rsplit" of "str"
sphinx/ext/autosummary/__init__.py	740	44	"import_by_name" of "autosummary"
sphinx/ext/autosummary/__init__.py	744	29	"getmro" of "inspect"
sphinx/ext/autosummary/__init__.py	749	24	"for_module" of "ModuleAnalyzer"
sphinx/ext/autosummary/__init__.py	778	22	"role" of "PythonDomain"
sphinx/ext/autosummary/__init__.py	793	24	"cast"
sphinx/ext/autosummary/__init__.py	796	24	"get_import_prefixes_from_env" of "autosummary"
sphinx/ext/autosummary/__init__.py	804	13	"import_by_name" of "autosummary"
sphinx/ext/autosummary/__init__.py	806	23	"cast"
sphinx/ext/autosummary/__init__.py	823	34	"get_supported_format" of "get_rst_suffix"
sphinx/ext/autosummary/__init__.py	835	13	"str"
sphinx/ext/autosummary/__init__.py	835	17	"doc2path" of "BuildEnvironment"
sphinx/ext/autosummary/__init__.py	837	16	"doc2path" of "BuildEnvironment"
sphinx/ext/autosummary/__init__.py	856	14	"get_rst_suffix" of "autosummary"
sphinx/ext/autosummary/__init__.py	869	10	"mock" of "_mock"
sphinx/ext/autosummary/__init__.py	870	9	"generate_autosummary_docs"
sphinx/ext/autosummary/__init__.py	883	5	"setup_extension" of "Sphinx"
sphinx/ext/autosummary/__init__.py	884	5	"add_node" of "Sphinx"
sphinx/ext/autosummary/__init__.py	892	5	"add_node" of "Sphinx"
sphinx/ext/autosummary/__init__.py	900	5	"add_directive" of "Sphinx"
sphinx/ext/autosummary/__init__.py	901	5	"add_role" of "Sphinx"
sphinx/ext/autosummary/__init__.py	903	5	"add_config_value" of "Sphinx"
sphinx/ext/autosummary/__init__.py	904	5	"add_config_value" of "Sphinx"
sphinx/ext/autosummary/__init__.py	907	5	"add_config_value" of "Sphinx"
sphinx/ext/autosummary/__init__.py	910	5	"add_config_value" of "Sphinx"
sphinx/ext/autosummary/__init__.py	913	5	"add_config_value" of "Sphinx"
sphinx/ext/autosummary/__init__.py	919	5	"add_config_value" of "Sphinx"
sphinx/ext/autosummary/__init__.py	922	5	"add_config_value" of "Sphinx"
sphinx/ext/autosummary/generate.py	72	10	"getLogger" of "logging"
sphinx/ext/autosummary/generate.py	94	9	"add" of "Config"
sphinx/ext/autosummary/generate.py	95	9	"add" of "Config"
sphinx/ext/autosummary/generate.py	96	9	"add" of "Config"
sphinx/ext/autosummary/generate.py	127	18	"SphinxTemplateLoader"
sphinx/ext/autosummary/generate.py	137	13	"add_extension" of "SandboxedEnvironment"
sphinx/ext/autosummary/generate.py	144	24	"get_template" of "SandboxedEnvironment"
sphinx/ext/autosummary/generate.py	148	28	"get_template" of "SandboxedEnvironment"
sphinx/ext/autosummary/generate.py	151	28	"get_template" of "SandboxedEnvironment"
sphinx/ext/autosummary/generate.py	170	13	"split" of "str"
sphinx/ext/autosummary/generate.py	171	21	"enumerate"
sphinx/ext/autosummary/generate.py	174	13	"import_module"
sphinx/ext/autosummary/generate.py	202	16	"_get_documenter" of "autosummary"
sphinx/ext/autosummary/generate.py	224	24	"for_module" of "ModuleAnalyzer"
sphinx/ext/autosummary/generate.py	229	21	"members_of" of "generate"
sphinx/ext/autosummary/generate.py	235	23	"_get_documenter" of "autosummary"
sphinx/ext/autosummary/generate.py	236	16	"is_skipped" of "ModuleScanner"
sphinx/ext/autosummary/generate.py	242	22	"ismodule"
sphinx/ext/autosummary/generate.py	273	28	"getall" of "inspect"
sphinx/ext/autosummary/generate.py	295	16	"_get_documenter" of "autosummary"
sphinx/ext/autosummary/generate.py	301	19	"ModuleScanner"
sphinx/ext/autosummary/generate.py	302	25	"scan" of "ModuleScanner"
sphinx/ext/autosummary/generate.py	309	48	"_get_members" of "generate"
sphinx/ext/autosummary/generate.py	317	44	"_get_members" of "generate"
sphinx/ext/autosummary/generate.py	325	50	"_get_members" of "generate"
sphinx/ext/autosummary/generate.py	333	50	"_get_module_attrs" of "generate"
sphinx/ext/autosummary/generate.py	352	58	"_get_members" of "generate"
sphinx/ext/autosummary/generate.py	361	34	"getall" of "inspect"
sphinx/ext/autosummary/generate.py	366	36	"_get_modules" of "generate"
sphinx/ext/autosummary/generate.py	374	44	"_get_members" of "generate"
sphinx/ext/autosummary/generate.py	382	50	"_get_members" of "generate"
sphinx/ext/autosummary/generate.py	391	29	"_split_full_qualified_name" of "generate"
sphinx/ext/autosummary/generate.py	394	23	"rsplit" of "str"
sphinx/ext/autosummary/generate.py	399	21	"rsplit" of "str"
sphinx/ext/autosummary/generate.py	410	16	"render" of "AutosummaryRenderer"
sphinx/ext/autosummary/generate.py	412	16	"render" of "AutosummaryRenderer"
sphinx/ext/autosummary/generate.py	444	8	"isenumclass" of "inspect"
sphinx/ext/autosummary/generate.py	445	44	"_filter_enum_dict" of "_member_finder"
sphinx/ext/autosummary/generate.py	450	29	"unmangle" of "_member_finder"
sphinx/ext/autosummary/generate.py	455	29	"getslots" of "inspect"
sphinx/ext/autosummary/generate.py	466	16	"ismock" of "_mock"
sphinx/ext/autosummary/generate.py	467	25	"undecorate" of "_mock"
sphinx/ext/autosummary/generate.py	469	25	"unmangle" of "_member_finder"
sphinx/ext/autosummary/generate.py	476	20	"getmro" of "inspect"
sphinx/ext/autosummary/generate.py	485	32	"for_module" of "ModuleAnalyzer"
sphinx/ext/autosummary/generate.py	491	25	"getannotations" of "inspect"
sphinx/ext/autosummary/generate.py	492	29	"unmangle" of "_member_finder"
sphinx/ext/autosummary/generate.py	510	17	"members_of" of "generate"
sphinx/ext/autosummary/generate.py	522	16	"_get_module_members" of "generate"
sphinx/ext/autosummary/generate.py	524	16	"_get_class_members" of "generate"
sphinx/ext/autosummary/generate.py	541	19	"_get_all_members" of "generate"
sphinx/ext/autosummary/generate.py	543	20	"_get_documenter" of "autosummary"
sphinx/ext/autosummary/generate.py	547	27	"_skip_member" of "generate"
sphinx/ext/autosummary/generate.py	566	20	"for_module" of "ModuleAnalyzer"
sphinx/ext/autosummary/generate.py	587	31	"iter_modules"
sphinx/ext/autosummary/generate.py	593	22	"_import_module" of "_importer"
sphinx/ext/autosummary/generate.py	642	16	"AutosummaryRenderer"
sphinx/ext/autosummary/generate.py	645	13	"find_autosummary_in_files" of "generate"
sphinx/ext/autosummary/generate.py	661	9	"ensuredir" of "osutil"
sphinx/ext/autosummary/generate.py	664	42	"import_by_name" of "autosummary"
sphinx/ext/autosummary/generate.py	669	46	"import_ivar_by_name" of "autosummary"
sphinx/ext/autosummary/generate.py	687	19	"generate_autosummary_content" of "generate"
sphinx/ext/autosummary/generate.py	711	22	"open" of "Path"
sphinx/ext/autosummary/generate.py	715	18	"open"
sphinx/ext/autosummary/generate.py	722	13	"generate_autosummary_docs" of "generate"
